vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
213,c,0003_top_20250703_t0,0003_top_20250703_t1,557.0,422.0,601.0,508.0,44.0,86.0,356.0,345.0,404.0,452.0,48,107,5.701,94.048,92.655,0.985,6,0.061,Yes,356.0,345.0,404.0,452.0,D:\projects\illegal_parking_project\data\images\0003_top_20250703_t1.jpg,True,True,356.0,345.0,48.0,107.0,380.0,398.5,1011.934429115387,535.5277501256661,OK,False,0003_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250703_t1.npy
214,c,0003_top_20250703_t0,0003_top_20250703_t1,595.0,392.0,627.0,474.0,32.0,82.0,404.0,320.0,442.0,412.0,38,92,2.5,80.722,79.931,0.99,6,0.031,Yes,404.0,320.0,442.0,412.0,D:\projects\illegal_parking_project\data\images\0003_top_20250703_t1.jpg,True,True,404.0,320.0,38.0,92.0,423.0,366.0,1016.3707476122216,524.6018190102166,OK,False,0003_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250703_t1.npy
215,b,0003_top_20250707_t0,0003_top_20250707_t1,265.0,81.0,333.0,132.0,68.0,51.0,256.0,0.0,310.0,56.0,54,56,3.041,63.6,53.852,0.847,6,0.048,Yes,256.0,0.0,310.0,56.0,D:\projects\illegal_parking_project\data\images\0003_top_20250707_t1.png,True,True,256.0,0.0,54.0,56.0,283.0,28.0,442.7348543037366,856.9855041166187,OK,False,0003_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250707_t1.npy
216,b,0003_top_20250707_t0,0003_top_20250707_t1,447.0,522.0,500.0,640.0,53.0,118.0,279.0,456.0,331.0,540.0,52,84,5.701,74.277,58.796,0.792,6,0.077,Yes,279.0,456.0,331.0,540.0,D:\projects\illegal_parking_project\data\images\0003_top_20250707_t1.png,True,True,279.0,456.0,52.0,84.0,305.0,498.0,441.407999099553,806.8657532904547,OK,False,0003_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250707_t1.npy
217,b,0003_top_20250707_t0,0003_top_20250707_t1,345.0,12.0,420.0,90.0,75.0,78.0,333.0,5.0,391.0,80.0,58,75,4.61,79.511,62.008,0.78,6,0.058,Yes,333.0,5.0,391.0,80.0,D:\projects\illegal_parking_project\data\images\0003_top_20250707_t1.png,True,True,333.0,5.0,58.0,75.0,362.0,42.5,446.82317796676335,854.7124550548314,OK,False,0003_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250707_t1.npy
218,b,0003_top_20250707_t0,0003_top_20250707_t1,154.0,385.0,209.0,535.0,55.0,150.0,86.0,164.0,150.0,264.0,64,100,2.693,87.321,70.838,0.811,6,0.031,Yes,86.0,164.0,150.0,264.0,D:\projects\illegal_parking_project\data\images\0003_top_20250707_t1.png,True,True,86.0,164.0,64.0,100.0,118.0,214.0,436.2332385257015,832.7095727513184,OK,False,0003_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250707_t1.npy
222,c,0003_top_20250711_t0,0003_top_20250711_t1,74.0,198.0,124.0,362.0,50.0,164.0,74.0,198.0,124.0,362.0,50,164,0.0,118.191,120.104,1.016,6,0.0,Yes,74.0,198.0,124.0,362.0,D:\projects\illegal_parking_project\data\images\0003_top_20250711_t1.jpg,True,True,74.0,198.0,50.0,164.0,99.0,280.0,1706.3543810499282,569.882089435093,OK,False,0003_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250711_t1.npy
223,c,0003_top_20250711_t0,0003_top_20250711_t1,456.0,384.0,505.0,524.0,49.0,140.0,456.0,384.0,505.0,524.0,49,140,1.414,114.586,117.414,1.025,6,0.012,Yes,456.0,384.0,505.0,524.0,D:\projects\illegal_parking_project\data\images\0003_top_20250711_t1.jpg,True,True,456.0,384.0,49.0,140.0,480.5,454.0,1686.71010056673,577.7818853918479,OK,False,0003_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250711_t1.npy
224,c,0003_top_20250711_t0,0003_top_20250711_t1,403.0,399.0,456.0,529.0,53.0,130.0,403.0,399.0,456.0,529.0,53,130,2.236,113.137,115.966,1.025,6,0.02,Yes,403.0,399.0,456.0,529.0,D:\projects\illegal_parking_project\data\images\0003_top_20250711_t1.jpg,True,True,403.0,399.0,53.0,130.0,429.5,464.0,1689.1794045369072,575.0173530079164,OK,False,0003_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250711_t1.npy
225,c,0003_top_20250711_t0,0003_top_20250711_t1,553.0,400.0,603.0,533.0,50.0,133.0,553.0,400.0,603.0,533.0,50,133,2.0,112.539,116.846,1.038,6,0.018,Yes,553.0,400.0,603.0,533.0,D:\projects\illegal_parking_project\data\images\0003_top_20250711_t1.jpg,True,True,553.0,400.0,50.0,133.0,578.0,466.5,1685.3177284987103,573.6526878524971,OK,False,0003_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0003_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0003_top_20250711_t1.npy
226,c,0004_top_20250703_t0,0004_top_20250703_t1,311.0,272.0,353.0,365.0,42.0,93.0,311.0,272.0,353.0,365.0,42,93,34.154,110.386,149.723,1.356,6,0.309,Yes,311.0,272.0,353.0,365.0,D:\projects\illegal_parking_project\data\images\0004_top_20250703_t1.jpg,True,True,311.0,272.0,42.0,93.0,332.0,318.5,1652.4618059622878,131.83463932506203,OK,False,0004_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250703_t1.npy
227,c,0004_top_20250703_t0,0004_top_20250703_t1,351.0,268.0,390.0,361.0,39.0,93.0,351.0,268.0,390.0,361.0,39,93,33.723,107.378,146.373,1.363,6,0.314,Yes,351.0,268.0,390.0,361.0,D:\projects\illegal_parking_project\data\images\0004_top_20250703_t1.jpg,True,True,351.0,268.0,39.0,93.0,370.5,314.5,1651.3143100592404,131.2666002274107,OK,False,0004_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250703_t1.npy
229,c,0004_top_20250705_t0,0004_top_20250705_t1,188.0,573.0,249.0,621.0,61.0,48.0,72.0,579.0,127.0,640.0,55,61,5.025,126.657,81.835,0.646,11,0.04,Yes,72.0,579.0,127.0,640.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,72.0,579.0,55.0,61.0,99.5,609.5,1312.3291432162773,203.27645995261034,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
230,c,0004_top_20250705_t0,0004_top_20250705_t1,194.0,516.0,251.0,559.0,57.0,43.0,96.0,515.0,150.0,577.0,54,62,11.336,123.065,84.504,0.687,11,0.092,Yes,96.0,515.0,150.0,577.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,96.0,515.0,54.0,62.0,123.0,546.0,1305.072759269553,203.63891637552007,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
231,c,0004_top_20250705_t0,0004_top_20250705_t1,275.0,282.0,327.0,325.0,52.0,43.0,245.0,285.0,302.0,351.0,57,66,8.062,134.358,99.358,0.74,11,0.06,Yes,245.0,285.0,302.0,351.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,245.0,285.0,57.0,66.0,273.5,318.0,1277.1778829466646,211.62617756771482,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
232,c,0004_top_20250705_t0,0004_top_20250705_t1,262.0,437.0,321.0,483.0,59.0,46.0,187.0,464.0,248.0,538.0,61,74,1.803,127.781,100.005,0.783,11,0.014,Yes,187.0,464.0,248.0,538.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,187.0,464.0,61.0,74.0,217.5,501.0,1312.1636268790917,214.8395646783236,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
233,c,0004_top_20250705_t0,0004_top_20250705_t1,275.0,237.0,329.0,285.0,54.0,48.0,263.0,244.0,308.0,305.0,45,61,19.105,150.629,84.172,0.559,11,0.127,Yes,263.0,244.0,308.0,305.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,263.0,244.0,45.0,61.0,285.5,274.5,1267.8427190089735,205.7863003920235,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
234,c,0004_top_20250705_t0,0004_top_20250705_t1,256.0,487.0,316.0,532.0,60.0,45.0,169.0,518.0,228.0,595.0,59,77,3.162,123.693,96.333,0.779,11,0.026,Yes,169.0,518.0,228.0,595.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,169.0,518.0,59.0,77.0,198.5,556.5,1324.7221961232467,214.92221733842288,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
235,c,0004_top_20250705_t0,0004_top_20250705_t1,368.0,435.0,409.0,514.0,41.0,79.0,298.0,559.0,357.0,638.0,59,79,9.341,112.432,96.426,0.858,11,0.083,Yes,298.0,559.0,357.0,638.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,298.0,559.0,59.0,79.0,327.5,598.5,1334.334249143665,227.99179942934498,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
236,c,0004_top_20250705_t0,0004_top_20250705_t1,457.0,63.0,488.0,133.0,31.0,70.0,522.0,153.0,550.0,238.0,28,85,8.515,136.781,89.872,0.657,11,0.062,Yes,522.0,153.0,550.0,238.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,522.0,153.0,28.0,85.0,536.0,195.5,1267.6323962422732,208.95067435387296,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
237,c,0004_top_20250705_t0,0004_top_20250705_t1,423.0,261.0,462.0,315.0,39.0,54.0,429.0,372.0,468.0,453.0,39,81,10.548,104.661,85.796,0.82,11,0.101,Yes,429.0,372.0,468.0,453.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,429.0,372.0,39.0,81.0,448.5,412.5,1304.2469639323044,219.580439479662,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
238,c,0004_top_20250705_t0,0004_top_20250705_t1,417.0,58.0,447.0,123.0,30.0,65.0,472.0,121.0,501.0,195.0,29,74,23.259,137.131,83.815,0.611,11,0.17,Yes,472.0,121.0,501.0,195.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,472.0,121.0,29.0,74.0,486.5,158.0,1256.8504285737117,205.56723396505708,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
239,c,0004_top_20250705_t0,0004_top_20250705_t1,270.0,352.0,325.0,397.0,55.0,45.0,221.0,371.0,272.0,439.0,51,68,5.22,131.643,89.872,0.683,11,0.04,Yes,221.0,371.0,272.0,439.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,221.0,371.0,51.0,68.0,246.5,405.0,1291.390564926947,209.85617800072933,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
240,c,0004_top_20250705_t0,0004_top_20250705_t1,501.0,95.0,536.0,159.0,35.0,64.0,572.0,221.0,605.0,294.0,33,73,20.0,122.381,82.976,0.678,11,0.163,Yes,572.0,221.0,605.0,294.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,572.0,221.0,33.0,73.0,588.5,257.5,1272.5127317655893,216.39981814490244,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
241,c,0004_top_20250705_t0,0004_top_20250705_t1,381.0,357.0,425.0,423.0,44.0,66.0,345.0,468.0,391.0,548.0,46,80,5.657,115.278,88.414,0.767,11,0.049,Yes,345.0,468.0,391.0,548.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,345.0,468.0,46.0,80.0,368.0,508.0,1319.935585254093,221.72925965867753,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
242,c,0004_top_20250705_t0,0004_top_20250705_t1,411.0,288.0,451.0,351.0,40.0,63.0,403.0,403.0,440.0,489.0,37,86,6.403,112.432,86.052,0.765,11,0.057,Yes,403.0,403.0,440.0,489.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,403.0,403.0,37.0,86.0,421.5,446.0,1314.9685227236312,218.81764370577034,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
243,c,0004_top_20250705_t0,0004_top_20250705_t1,396.0,322.0,438.0,384.0,42.0,62.0,377.0,441.0,417.0,515.0,40,74,9.192,111.732,80.66,0.722,11,0.082,Yes,377.0,441.0,417.0,515.0,D:\projects\illegal_parking_project\data\images\0004_top_20250705_t1.jpg,True,True,377.0,441.0,40.0,74.0,397.0,478.0,1308.4866546204223,218.00618881211196,OK,False,0004_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250705_t1.npy
253,b,0004_top_20250707_t0,0004_top_20250707_t1,265.0,37.0,325.0,109.0,60.0,72.0,228.0,97.0,290.0,144.0,62,47,3.162,58.822,62.129,1.056,10,0.054,Yes,228.0,97.0,290.0,144.0,D:\projects\illegal_parking_project\data\images\0004_top_20250707_t1.png,True,True,228.0,97.0,62.0,47.0,259.0,120.5,341.2710391828453,802.1580038315396,OK,False,0004_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250707_t1.npy
254,b,0004_top_20250707_t0,0004_top_20250707_t1,420.0,77.0,500.0,164.0,80.0,87.0,383.0,27.0,465.0,93.0,82,66,2.0,74.626,82.928,1.111,10,0.027,Yes,383.0,27.0,465.0,93.0,D:\projects\illegal_parking_project\data\images\0004_top_20250707_t1.png,True,True,383.0,27.0,82.0,66.0,424.0,60.0,352.4949291214286,807.8790978041636,OK,False,0004_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250707_t1.npy
255,b,0004_top_20250707_t0,0004_top_20250707_t1,81.0,229.0,152.0,334.0,71.0,105.0,99.0,351.0,160.0,478.0,61,127,4.031,73.246,89.14,1.217,10,0.055,Yes,99.0,351.0,160.0,478.0,D:\projects\illegal_parking_project\data\images\0004_top_20250707_t1.png,True,True,99.0,351.0,61.0,127.0,129.5,414.5,353.619381416867,746.3742075149779,OK,False,0004_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250707_t1.npy
256,b,0004_top_20250707_t0,0004_top_20250707_t1,290.0,542.0,350.0,635.0,60.0,93.0,355.0,527.0,407.0,637.0,52,110,1.0,59.666,76.42,1.281,10,0.017,Yes,355.0,527.0,407.0,637.0,D:\projects\illegal_parking_project\data\images\0004_top_20250707_t1.png,True,True,355.0,527.0,52.0,110.0,381.0,582.0,365.39805162911495,735.6792691636289,OK,False,0004_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250707_t1.npy
257,b,0004_top_20250707_t0,0004_top_20250707_t1,349.0,56.0,413.0,141.0,64.0,85.0,306.0,56.0,371.0,118.0,65,62,6.185,64.203,68.007,1.059,10,0.096,Yes,306.0,56.0,371.0,118.0,D:\projects\illegal_parking_project\data\images\0004_top_20250707_t1.png,True,True,306.0,56.0,65.0,62.0,338.5,87.0,344.9391435334851,803.6626124379204,OK,False,0004_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250707_t1.npy
258,b,0004_top_20250707_t0,0004_top_20250707_t1,520.0,119.0,605.0,205.0,85.0,86.0,480.0,8.0,564.0,61.0,84,53,8.86,78.032,79.404,1.018,10,0.114,Yes,480.0,8.0,564.0,61.0,D:\projects\illegal_parking_project\data\images\0004_top_20250707_t1.png,True,True,480.0,8.0,84.0,53.0,522.0,34.5,357.45330420983686,812.1591613214338,OK,False,0004_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0004_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0004_top_20250707_t1.npy
260,b,0005_top_20250626_t0,0005_top_20250626_t1,243.0,546.0,272.0,639.0,29.0,93.0,219.0,373.0,251.0,508.0,32,135,7.433,70.456,86.954,1.234,8,0.105,Yes,219.0,373.0,251.0,508.0,D:\projects\illegal_parking_project\data\images\0005_top_20250626_t1.jpg,True,True,219.0,373.0,32.0,135.0,235.0,440.5,593.9573232837936,746.1860535546958,OK,False,0005_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250626_t1.npy
261,b,0005_top_20250626_t0,0005_top_20250626_t1,236.0,216.0,265.0,338.0,29.0,122.0,222.0,36.0,253.0,163.0,31,127,2.828,89.185,94.414,1.059,8,0.032,Yes,222.0,36.0,253.0,163.0,D:\projects\illegal_parking_project\data\images\0005_top_20250626_t1.jpg,True,True,222.0,36.0,31.0,127.0,237.5,99.5,637.1304916274921,719.9756952553582,OK,False,0005_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250626_t1.npy
262,b,0005_top_20250626_t0,0005_top_20250626_t1,236.0,371.0,267.0,493.0,31.0,122.0,217.0,193.0,249.0,322.0,32,129,2.0,88.837,89.554,1.008,8,0.023,Yes,217.0,193.0,249.0,322.0,D:\projects\illegal_parking_project\data\images\0005_top_20250626_t1.jpg,True,True,217.0,193.0,32.0,129.0,233.0,257.5,618.7613080246788,731.1063303572313,OK,False,0005_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250626_t1.npy
263,b,0005_top_20250626_t0,0005_top_20250626_t1,395.0,466.0,420.0,553.0,25.0,87.0,383.0,305.0,409.0,396.0,26,91,14.765,59.682,76.851,1.288,8,0.247,Yes,383.0,305.0,409.0,396.0,D:\projects\illegal_parking_project\data\images\0005_top_20250626_t1.jpg,True,True,383.0,305.0,26.0,91.0,396.0,350.5,619.3009239331739,728.2932748433705,OK,False,0005_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250626_t1.npy
269,d,0005_top_20250705_t0,0005_top_20250705_t1,370.0,87.0,387.0,133.0,17.0,46.0,370.0,87.0,387.0,133.0,17,46,28.609,117.456,131.034,1.116,10,0.244,Yes,370.0,87.0,387.0,133.0,D:\projects\illegal_parking_project\data\images\0005_top_20250705_t1.jpg,True,True,370.0,87.0,17.0,46.0,378.5,110.0,2809.1330769213155,1678.958922688357,OK,False,0005_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250705_t1.npy
270,d,0005_top_20250705_t0,0005_top_20250705_t1,406.0,78.0,428.0,103.0,22.0,25.0,406.0,78.0,428.0,103.0,22,25,31.048,138.192,106.212,0.769,10,0.225,Yes,406.0,78.0,428.0,103.0,D:\projects\illegal_parking_project\data\images\0005_top_20250705_t1.jpg,True,True,406.0,78.0,22.0,25.0,417.0,90.5,2836.257590173106,1674.4136299692746,OK,False,0005_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250705_t1.npy
281,b,0005_top_20250707_t0,0005_top_20250707_t1,214.0,367.0,251.0,507.0,37.0,140.0,276.0,340.0,301.0,440.0,25,100,2.236,79.076,76.322,0.965,10,0.028,Yes,276.0,340.0,301.0,440.0,D:\projects\illegal_parking_project\data\images\0005_top_20250707_t1.png,True,True,276.0,340.0,25.0,100.0,288.5,390.0,768.6094862318953,1018.8456863729363,OK,False,0005_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250707_t1.npy
283,d,0005_top_20250709_t0,0005_top_20250709_t1,103.0,402.0,150.0,443.0,47.0,41.0,181.0,465.0,229.0,507.0,48,42,12.748,93.814,98.473,1.05,12,0.136,Yes,181.0,465.0,229.0,507.0,D:\projects\illegal_parking_project\data\images\0005_top_20250709_t1.png,True,True,181.0,465.0,48.0,42.0,205.0,486.0,1295.5065353832751,101.02799528667623,OK,False,0005_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250709_t1.npy
284,d,0005_top_20250709_t0,0005_top_20250709_t1,173.0,431.0,215.0,479.0,42.0,48.0,255.0,498.0,295.0,544.0,40,46,14.705,82.329,89.022,1.081,12,0.179,Yes,255.0,498.0,295.0,544.0,D:\projects\illegal_parking_project\data\images\0005_top_20250709_t1.png,True,True,255.0,498.0,40.0,46.0,275.0,521.0,1297.029793785745,110.02808390168623,OK,False,0005_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250709_t1.npy
285,d,0005_top_20250709_t0,0005_top_20250709_t1,215.0,122.0,236.0,193.0,21.0,71.0,287.0,176.0,311.0,245.0,24,69,7.517,93.408,93.236,0.998,12,0.08,Yes,287.0,176.0,311.0,245.0,D:\projects\illegal_parking_project\data\images\0005_top_20250709_t1.png,True,True,287.0,176.0,24.0,69.0,299.0,210.5,1293.9989741169427,85.6248557258544,OK,False,0005_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0005_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0005_top_20250709_t1.npy
287,b,0006_top_20250707_t0,0006_top_20250707_t1,9.0,182.0,48.0,302.0,39.0,120.0,293.0,164.0,328.0,271.0,35,107,6.0,102.396,89.045,0.87,8,0.059,Yes,293.0,164.0,328.0,271.0,D:\projects\illegal_parking_project\data\images\0006_top_20250707_t1.jpg,True,True,293.0,164.0,35.0,107.0,310.5,217.5,1507.9347949457308,1079.9776275668235,OK,False,0006_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250707_t1.npy
298,d,0006_top_20250708_t0,0006_top_20250708_t1,222.0,266.0,294.0,548.0,72.0,282.0,138.0,259.0,212.0,529.0,74,270,6.708,104.89,78.294,0.746,6,0.064,Yes,138.0,259.0,212.0,529.0,D:\projects\illegal_parking_project\data\images\0006_top_20250708_t1.jpg,True,True,138.0,259.0,74.0,270.0,175.0,394.0,801.8667543267076,935.8105496687175,OK,False,0006_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250708_t1.npy
299,d,0006_top_20250708_t0,0006_top_20250708_t1,311.0,290.0,382.0,567.0,71.0,277.0,227.0,281.0,297.0,554.0,70,273,20.616,107.005,77.369,0.723,6,0.193,Yes,227.0,281.0,297.0,554.0,D:\projects\illegal_parking_project\data\images\0006_top_20250708_t1.jpg,True,True,227.0,281.0,70.0,273.0,262.0,417.5,806.9103588593224,938.3279366355906,OK,False,0006_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250708_t1.npy
300,d,0006_top_20250708_t0,0006_top_20250708_t1,125.0,273.0,200.0,549.0,75.0,276.0,40.0,261.0,121.0,535.0,81,274,6.671,80.957,80.623,0.996,6,0.082,Yes,40.0,261.0,121.0,535.0,D:\projects\illegal_parking_project\data\images\0006_top_20250708_t1.jpg,True,True,40.0,261.0,81.0,274.0,80.5,398.0,803.8626351973974,933.5090725438977,OK,False,0006_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250708_t1.npy
306,c,0006_top_20250711_t0,0006_top_20250711_t1,353.0,314.0,477.0,481.0,124.0,167.0,353.0,314.0,477.0,481.0,124,167,1.118,72.801,73.6,1.011,6,0.015,Yes,353.0,314.0,477.0,481.0,D:\projects\illegal_parking_project\data\images\0006_top_20250711_t1.jpg,True,True,353.0,314.0,124.0,167.0,415.0,397.5,683.2085890649803,804.0344369987499,OK,False,0006_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0006_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0006_top_20250711_t1.npy
